Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,685934.383,357.9533,-0.019,5.283509e+01,0.5,10600.71,907.9656,2.41616579562981E-08,-2.82092988009578E-07,4.54623652342888E-08,5.30783710046699E-07,160192.592760667,1870285.85664912,11.675233070504,18058.036439227,1546.69601284863
,685935.21,357.9533,-0.019,4.003407e+01,0.5,10745.52,744.7904,2.55203056754574E-08,-3.68196146246972E-07,2.82572758785267E-08,4.0768399149375E-07,169200.472152642,2441152.64848427,14.4275758656395,18304.7165443109,1268.73126260283
,685936.006,357.9533,-0.019,3.033521e+01,0.5,10846.05,598.7939,2.66248363702327E-08,-4.82259933698995E-07,1.7214213247402E-08,3.11803806939222E-07,176523.54725369,3197399.33838818,18.1131604714076,18475.9668099285,1020.02998532993
,685936.786,357.9533,-0.019,2.298591e+01,0.5,10914.43,474.8142,2.75461771563775E-08,-6.33196779584271E-07,1.03430136891812E-08,2.37752154210237E-07,182632.067191173,4198115.62736193,22.9867388127819,18592.4503786437,808.833759763487
,685937.612,357.9533,-0.019,1.741690e+01,0.5,10961.73,373.1962,2.83480525193202E-08,-8.32655042421676E-07,6.15990768105298E-09,1.80932294660634E-07,187948.527414765,5520530.51831248,29.372565958603,18673.0247103229,635.730114169808
,685938.439,357.9533,-0.019,1.319742e+01,0.5,10994.85,291.5847,2.90679561647322E-08,-1.09607197441363E-06,3.64682826408743E-09,1.37511775272851E-07,192721.512435287,7266993.50480019,37.7072253791094,18729.4437772408,496.707026012509
,685939.235,357.9533,-0.019,1.000008e+01,0.5,11018.59,227.0924,2.97568015932117E-08,-1.44380876007716E-06,2.1521214189518E-09,1.0442156384647E-07,197288.580448544,9572499.91476827,48.5202939420254,18769.8842557623,386.846054110668
,686043.288,355.9741,-0.019,5.000000e+05,0.5,5727.206,1206.398,1.12098674280033E-11,-5.32172798635814E-11,0.0005716428589377,0.00271379462794629,74.3217924466604,352.832328660416,4.74736032387322,9756.14790357997,2055.0679194328
,686044.083,355.9741,-0.019,3.788642e+05,0.5,5888.69,1254.099,1.45333966542274E-11,-6.82423537087444E-11,0.000450276814731416,0.00211429925080934,96.3569013298207,452.44906605611,4.69555433821413,10031.2317381865,2136.32534428336
,686044.894,355.9741,-0.019,2.870762e+05,0.5,6081.508,1329.434,1.90192813474143E-11,-8.70038765884961E-11,0.000361683032107912,0.00165452234050621,126.098465469448,576.838584345048,4.57450915201507,10359.6922347135,2264.65657635642
,686045.69,355.9741,-0.019,2.175258e+05,0.5,6330.597,1418.669,2.46615860238891E-11,-1.10048617752326E-10,0.00029245296031136,0.00130502734125312,163.50713241213,729.625981766593,4.462349568504,10784.008930351,2416.66610040287
,686046.486,355.9741,-0.019,1.648255e+05,0.5,6633.752,1498.679,3.12872404701528E-11,-1.38489826069063E-10,0.000234097704120726,0.00103620996417931,207.435440908301,918.192135204617,4.42639951584028,11300.4256643937,2552.9610745605
,686047.281,355.9741,-0.019,1.248930e+05,0.5,6984.097,1539.237,3.83502928334294E-11,-1.74009697744451E-10,0.000182182902355968,0.000826632326143151,254.263712085888,1153.69006123678,4.53737598563444,11897.2293479489,2622.05058289552
,686048.077,355.9741,-0.019,9.463495e+04,0.5,7355.634,1514.803,4.51695536068515E-11,-2.19335916469257E-10,0.000135853824306363,0.000659683806473787,299.475636945574,1454.20439310492,4.85583537925394,12530.1330576553,2580.42789324963
,686048.872,355.9741,-0.019,7.170755e+04,0.5,7713.101,1418.049,5.11742422101278E-11,-2.78348702171207E-10,9.63652692996029E-05,0.00052415329442074,339.286921329248,1845.46111748716,5.43923446933075,13139.0688847669,2415.6099463724
,686049.684,355.9741,-0.019,5.433485e+04,0.5,8022.571,1260.992,5.60050826217513E-11,-3.56310548912178E-10,6.49314681066946E-05,0.000413101203671548,371.315553310989,2362.35074436768,6.36211094122722,13666.2430586522,2148.06739223823
,686050.479,355.9741,-0.019,4.117107e+04,0.5,8263.032,1077.345,5.99767740614337E-11,-4.60010491835388E-10,4.20350222034026E-05,0.000322400654931732,397.647999143922,3049.88480167653,7.66981050638375,14075.8621785237,1835.22945799092
,686051.275,355.9741,-0.019,3.119651e+04,0.5,8437.256,887.7936,6.29276848129714E-11,-5.98041015675661E-10,2.62471455927056E-05,0.000249442986111782,417.212635194526,3965.03174788692,9.50362336470999,14372.6482749822,1512.33353042508
,686052.086,355.9741,-0.019,2.363846e+04,0.5,8555.438,718.6418,6.56409903372618E-11,-7.81456663234789E-10,1.60988974694096E-05,0.000191657539497272,435.201940716278,5181.08356802762,11.9050102568484,14573.9682679318,1224.18779602042
,686052.882,355.9741,-0.019,1.791157e+04,0.5,8633.647,577.8364,6.85744497378957E-11,-1.02459379896496E-09,9.80848982223962E-06,0.000146551928414876,454.650873732202,6793.09083340095,14.9413346061273,14707.1952849783,984.329423888751
,686054.27,355.9741,-0.019,1.357207e+04,0.5,8691.362,467.3569,7.23423308067958E-11,-1.3453388298442E-09,6.01117675336155E-06,0.000111788898825394,479.632050054318,8919.64101487363,18.5968410865444,14805.5113008952,796.130441293475
,686055.066,355.9741,-0.019,1.028394e+04,0.5,8727.312,383.9164,7.78566878558278E-11,-1.7698634551804E-09,3.74163219172858E-06,8.50559953324711E-05,516.192419987964,11734.2533459628,22.7323240163744,14866.7511999199,653.991698746295
,686055.877,355.9741,-0.019,7.792469e+03,0.5,8754.204,324.4991,8.63634798912491E-11,-2.32987863793118E-09,2.39635698396976E-06,6.46479386059807E-05,572.592733025038,15447.1725617073,26.9775910010228,14912.5610292543,552.775858626106
,686056.672,355.9741,-0.019,5.904585e+03,0.5,8775.655,285.4229,9.97937299016059E-11,-3.06827288483047E-09,1.59713057060341E-06,4.91056144323691E-05,661.635735557165,20342.7508827109,30.7461489600169,14949.1022552342,486.210558423901
,686057.468,355.9741,-0.019,4.474074e+03,0.5,8794.309,264.7303,1.21653876432981E-10,-4.04132726929806E-09,1.12245476929015E-06,3.7287813596182E-05,806.569231318218,26794.1336904196,33.2198807616657,14980.8788637574,450.961247309613
,686058.264,355.9741,-0.019,3.390107e+03,0.5,8811.563,260.7437,1.57519135897501E-10,-5.32319588034683E-09,8.3770790057678E-07,2.8309469956628E-05,1044.35708983551,35292.96505182,33.7939631906735,15010.2706083408,444.170176893704
,686059.075,355.9741,-0.019,2.568774e+03,0.5,8828.988,273.6349,2.17282423304212E-10,-7.01074281081765E-09,6.6613747192697E-07,2.14933100492428E-05,1440.5896653855,46481.4571116937,32.2655772344829,15039.9536470196,466.130004051071
,686059.87,355.9741,-0.019,1.946446e+03,0.5,8848.502,304.7368,3.17869553776489E-10,-9.2298317181593E-09,5.62122371043813E-07,1.63220881902872E-05,2107.48567301271,61194.0900889697,29.0365390724061,15073.1952433915,519.111289599792
,686060.666,355.9741,-0.019,1.474880e+03,0.5,8879.781,356.0296,4.86461804730334E-10,-1.21329077438228E-08,4.97628978404657E-07,1.2411429688675E-05,3225.25788253999,80441.5803221946,24.9411312991953,15126.4782142286,606.487253235245
,686061.477,355.9741,-0.019,1.117550e+03,0.5,8897.54,431.7005,7.74769716383639E-10,-1.59683496829679E-08,4.57209975774427E-07,9.42330168218937E-06,5136.74888885635,105870.687452423,20.6104463626982,15156.7302133045,735.390682306421
,686062.273,355.9741,-0.019,8.467957e+02,0.5,8942.063,527.9108,1.23654984717333E-09,-2.09454071332965E-08,4.23650069971943E-07,7.17603355650902E-06,8198.36645543058,138868.74324516,16.9385869734054,15232.5739970118,899.282450237904
,686063.068,355.9741,-0.019,6.416440e+02,0.5,9009.126,651.5844,1.98090434374321E-09,-2.73889565599328E-08,3.96215082217104E-07,5.47826436420861E-06,13133.4614292218,181589.6894278,13.8264912419634,15346.8140901493,1109.95724233866
,686063.864,355.9741,-0.019,4.861923e+02,0.5,9109.215,802.0906,3.13991355458653E-09,-3.56594973811474E-08,3.69570537485323E-07,4.19715364276725E-06,20817.7308967519,236423.649087342,11.3568404865984,15517.3131236259,1366.34067740382
,686064.675,355.9741,-0.019,3.684033e+02,0.5,9256.413,973.3965,4.8542805042246E-09,-4.61612766893564E-08,3.39842183017312E-07,3.23169397139791E-06,32184.0405722901,306050.793839791,9.50939622240269,15768.0611252014,1658.15586567466
,686065.471,355.9741,-0.019,2.791500e+02,0.5,9465.754,1149.483,7.20804828920141E-09,-5.93567820713325E-08,3.04091056081379E-07,2.50412675130171E-06,47789.5989703918,393537.431708326,8.23479251106802,16124.6681266404,1958.1146829101
,686066.266,355.9741,-0.019,2.115173e+02,0.5,9745.385,1301.768,1.01326814616508E-08,-7.58559758160824E-08,2.60944576748807E-07,1.95350121072202E-06,67180.0138010265,502927.632877991,7.48626867460254,16601.0123325981,2217.52825795815
,686067.078,355.9741,-0.019,1.602760e+02,0.5,10085.28,1393.628,1.33509550898571E-08,-9.66169740767508E-08,2.11677714000022E-07,1.5318499739171E-06,88517.274582059,640573.739187895,7.23670879172921,17180.0147103172,2374.00940189166
,686068.295,355.9741,-0.019,1.214445e+02,0.5,10553.68,1412.21,1.63239907979644E-08,-1.2199189582616E-07,1.62532848024353E-07,1.21463498172202E-06,108228.599827751,808810.311094056,7.47316617216986,17977.9220455932,2405.66336026933
,686069.106,355.9741,-0.019,9.202165e+01,0.5,10904.13,1328.136,1.90367888425631E-08,-1.56293949054808E-07,1.15823851199028E-07,9.50925455356118E-07,126214.540742333,1036234.06047626,8.21010047163845,18574.904593944,2262.44546678941
,686069.901,355.9741,-0.019,6.972812e+01,0.5,11198.99,1180.597,2.12500212684857E-08,-2.01574945290864E-07,7.80136715571411E-08,7.40027568790796E-07,140888.345053767,1336448.56574571,9.48587028427143,19077.1910091436,2011.11658049716
,686070.713,355.9741,-0.019,5.283509e+01,0.5,11425.14,1004.404,2.30008301882167E-08,-2.61635462440017E-07,5.02910919651367E-08,5.72063399244291E-07,152496.266198397,1734651.78433574,11.3750443048813,19462.4317091279,1710.97634325487
,686071.539,355.9741,-0.019,4.003407e+01,0.5,11588.06,827.5968,2.43767557574759E-08,-3.41324795266217E-07,3.13989427009074E-08,4.39649877760133E-07,161618.698308975,2262994.70119543,14.0020599402994,19739.961732747,1409.78983213272
,686072.335,355.9741,-0.019,3.033521e+01,0.5,11700.82,667.1592,2.54836564039987E-08,-4.46939316020878E-07,1.91795887345648E-08,3.36376857963092E-07,168957.486268628,2963222.47295951,17.5382727241114,19932.0454883527,1136.48851297371
,686073.115,355.9741,-0.019,2.298591e+01,0.5,11777.39,529.9085,2.63988714537916E-08,-5.86723565806494E-07,1.15431486032084E-08,2.56550259012528E-07,175025.392371143,3889996.68029099,22.2253275801388,20062.4805111155,902.685480732526
,686073.942,355.9741,-0.019,1.741690e+01,0.5,11829.4,416.87,2.71883915851499E-08,-7.71517162226526E-07,6.88077937288899E-09,1.9525389573165E-07,180259.936999984,5115184.34703291,28.3767121644637,20151.0782064778,710.127307550206
,686074.769,355.9741,-0.019,1.319742e+01,0.5,11865.41,325.917,2.78963698807951E-08,-1.0156017211354E-06,4.07621979941535E-09,1.48399804766799E-07,184953.856556449,6733473.05947052,36.4062322615881,20212.4203139571,555.191214754817
,686075.564,355.9741,-0.019,1.000008e+01,0.5,11891,253.6743,2.85405433805093E-08,-1.33783990470314E-06,2.40403419254719E-09,1.1268926565907E-07,189224.748201947,8869922.89273824,46.8750677542029,20256.0122198275,432.127636082431
,686164.173,353.9804,-0.019,5.000000e+05,0.5,6206.776,1314.149,1.03924383889637E-11,-4.90838840756252E-11,0.000622699881324505,0.00294103536098858,68.9022108352309,325.42777764093,4.72303825517502,10573.0830461468,2238.6189725569
,686164.984,353.9804,-0.019,3.788642e+05,0.5,6372.07,1350.15,1.3368559609897E-11,-6.30932841783774E-11,0.000484763357127006,0.00228785397551997,88.6339931331864,418.310564473713,4.71952745991186,10854.6571176181,2299.94574876799
,686165.78,353.9804,-0.019,2.870762e+05,0.5,6566.588,1421.826,1.7461912416719E-11,-8.06464254646335E-11,0.000386819006291297,0.00178649219024294,115.77305786107,534.688472762357,4.61841885012653,11186.0135203576,2422.04396858704
,686166.575,353.9804,-0.019,2.175258e+05,0.5,6818.931,1516.251,2.27346768728683E-11,-1.02243093592937E-10,0.000312569100702885,0.00140569544912091,150.731660899596,677.875097981627,4.49723099935301,11615.8733211808,2582.89452395305
,686167.683,353.9804,-0.019,1.648255e+05,0.5,7145.487,1607.785,2.89408332504146E-11,-1.28621891459371E-10,0.000251140355753128,0.00111614435214245,191.878683301597,852.767401803523,4.4443050532254,12172.1530559767,2738.82033528344
,686169.071,353.9804,-0.019,1.248930e+05,0.5,7500.722,1671.743,3.60737204863009E-11,-1.6185439321322E-10,0.000197866210163394,0.000887779662082745,239.169961998316,1073.09998947202,4.48676740384138,12777.2867285787,2847.77114089741
,686169.867,353.9804,-0.019,9.463495e+04,0.5,7901.244,1668.533,4.30293534951698E-11,-2.03763078780935E-10,0.000149640969176434,0.000708616377296392,285.286039297222,1350.95596328088,4.73544365020051,13459.5656392094,2842.30298857838
,686170.662,353.9804,-0.019,7.170755e+04,0.5,8299.197,1586.516,4.93218709698341E-11,-2.58006804587684E-10,0.000107813652129178,0.000563982171191162,327.005638634383,1710.59366255213,5.23108307763678,14137.4683245106,2702.58914161566
,686172.066,353.9804,-0.019,5.433485e+04,0.5,8659.317,1433.394,5.45004136588213E-11,-3.29243989093622E-10,7.38088558811851E-05,0.000445888765044709,361.339548234921,2182.89855601668,6.04112825922252,14750.9234687882,2441.74975862648
,686172.862,353.9804,-0.019,4.117107e+04,0.5,8943.85,1239.261,5.87601152808706E-11,-4.24076652984976E-10,4.83525366997674E-05,0.000348964290300602,389.581511119137,2811.64225955863,7.21708340696593,15235.6181054835,2111.04919347033
,686173.658,353.9804,-0.019,3.119651e+04,0.5,9154.326,1029.672,6.19013808721254E-11,-5.50335854867958E-10,3.04417050277591E-05,0.000270642779273347,410.408206063794,3648.7449511914,8.8905263035219,15594.1585501879,1754.01973041916
,686174.453,353.9804,-0.019,2.363846e+04,0.5,9298.917,837.1067,6.4656382017115E-11,-7.18229026117513E-10,1.87527290150055E-05,0.000208312835907332,428.673954932218,4761.88223911771,11.1084011154134,15840.4655944127,1425.98970183328
,686175.264,353.9804,-0.019,1.791157e+04,0.5,9394.709,673.4289,6.74506794167614E-11,-9.40974622521788E-10,1.14311256813382E-05,0.000159470583039426,447.200239270957,6238.69292315939,13.9505581064311,16003.6447990685,1147.1687854331
,686176.06,353.9804,-0.019,1.357207e+04,0.5,9458.054,542.2511,7.08508635911588E-11,-1.23579517642622E-09,6.97447113074554E-06,0.000121650144326185,469.743573000195,8193.36296337395,17.4422034367473,16111.5513749717,923.710781920352
,686176.856,353.9804,-0.019,1.028394e+04,0.5,9500.946,442.4815,7.56972901387718E-11,-1.62536934528292E-09,4.31240505652884E-06,9.25957979536035E-05,501.875541579937,10776.2526100452,21.4719621046304,16184.6167921892,753.755838116862
,686177.667,353.9804,-0.019,7.792469e+03,0.5,9532.037,370.1098,8.30713319554405E-11,-2.1394705296605E-09,2.73318232335822E-06,7.03920702288794E-05,550.76568313704,14184.7604953788,25.7546193048657,16237.5795098686,630.47251126717
,686178.462,353.9804,-0.019,5.904585e+03,0.5,9556.207,320.9472,9.46249349168097E-11,-2.81745865184853E-09,1.79591260781656E-06,5.34733209518727E-05,627.366453558369,18679.8442082051,29.7750128370025,16278.7524823145,546.725288463496
,686179.258,353.9804,-0.019,4.474074e+03,0.5,9576.683,292.577,1.1337672221389E-10,-3.71106726851901E-09,1.24052459818391E-06,4.06050743240571E-05,751.691424611644,24604.4989432666,32.7321799047772,16313.6328209078,498.39738350353
,686180.054,353.9804,-0.019,3.390107e+03,0.5,9595.271,282.6748,1.4401288986198E-10,-4.88845381943794E-09,9.08167343080431E-07,3.08273385891021E-05,954.810231138691,32410.6107843656,33.9445574915061,16345.2970001309,481.529240857564
,686180.865,353.9804,-0.019,2.568774e+03,0.5,9613.601,291.0872,1.94959709006047E-10,-6.43884325198857E-09,7.08623393866426E-07,2.34033738615015E-05,1292.5893300051,42689.7440888036,33.0265329427058,16376.5216829994,495.85954757677
,686181.66,353.9804,-0.019,1.946446e+03,0.5,9633.749,318.8124,2.80574063110905E-10,-8.47827782081442E-09,5.88086447735123E-07,1.7770567354914E-05,1860.21533424675,56211.2628495138,30.2176107328322,16410.8432820411,543.088711650201
,686182.456,353.9804,-0.019,1.474880e+03,0.5,9666.123,368.0399,4.24449341103144E-10,-1.11476487695273E-08,5.14415990830965E-07,1.35105140517074E-05,2814.11319412978,73909.2806795712,26.2637909639689,16465.991557174,626.946489932226
,686183.267,353.9804,-0.019,1.117550e+03,0.5,9682.459,442.8272,6.71284547982684E-10,-1.4677700722033E-08,4.68994160035157E-07,1.02546020790499E-05,4450.63879374585,97313.6420803727,21.8650954593575,16493.8195124026,754.34472916256
,686184.063,353.9804,-0.019,8.467957e+02,0.5,9726.153,538.9575,1.06752579785508E-09,-1.9264820030124E-08,4.32515081310902E-07,7.80526823661842E-06,7077.73140844119,127726.395070863,18.0462337011731,16568.2511159627,918.100219154628
,686184.858,353.9804,-0.019,6.416440e+02,0.5,9791.834,664.1993,1.71041156086988E-09,-2.52154226535902E-08,4.03885943644511E-07,5.95421301272135E-06,11340.0853169575,167179.08761645,14.7423130376681,16680.1370076968,1131.44639956277
,686185.654,353.9804,-0.019,4.861923e+02,0.5,9889.894,818.7046,2.72137468085489E-09,-3.28740147886535E-08,3.77225589059025E-07,4.55685859085354E-06,18042.8042971174,217955.807212071,12.0799296840399,16847.179691935,1394.64219847187
,686186.855,353.9804,-0.019,3.684033e+02,0.5,10133.35,1007.57,4.19752560751654E-09,-4.22154253450656E-08,3.51773186304607E-07,3.53785922312077E-06,27829.7338478833,279889.668695424,10.0572168683069,17261.9007171633,1716.36954270722
,686187.666,353.9804,-0.019,2.791500e+02,0.5,10343.32,1198.39,6.30188319817385E-09,-5.43916375481567E-08,3.17029204170365E-07,2.73628327012026E-06,41781.6943943288,360618.359017306,8.63101327614549,17619.579203901,2041.42649769734
,686188.462,353.9804,-0.019,2.115173e+02,0.5,10628.54,1371.77,8.98729372939893E-09,-6.96339844833068E-08,2.74976756262799E-07,2.13053314550501E-06,59586.0551878567,461675.624198184,7.74804814218127,18105.444127401,2336.77486189494
,686189.273,353.9804,-0.019,1.602760e+02,0.5,10983.5,1488.777,1.20336488629495E-08,-8.87786298997137E-08,2.26129865369963E-07,1.66828032424667E-06,79783.4906534155,588605.257598545,7.37753202796658,18710.1093445863,2536.09327260938
,686190.069,353.9804,-0.019,1.214445e+02,0.5,11377.57,1516.281,1.5082641808291E-08,-1.13174149751107E-07,1.74510497259765E-07,1.30945741475873E-06,99998.4148985427,750348.362471872,7.50360256443232,19381.3974394032,2582.94562818033
,686190.88,353.9804,-0.019,9.202165e+01,0.5,11761.49,1445.653,1.78055759183216E-08,-1.44861943431501E-07,1.26072253110696E-07,1.02569395576872E-06,118051.558262761,960439.484434976,8.13576286978964,20035.3952706567,2462.63264936761
,686191.676,353.9804,-0.019,6.972812e+01,0.5,12092.51,1299.528,2.00530821773651E-08,-1.86600132325436E-07,8.58726140853386E-08,7.99071235520203E-07,132952.599223328,1237165.05964787,9.30530931230416,20599.279314472,2213.71247565453
,686192.487,353.9804,-0.019,5.283509e+01,0.5,12350.96,1114.636,2.18328543360811E-08,-2.41923561226054E-07,5.58104722638024E-08,6.18419744662233E-07,144752.547602021,1603961.22620358,11.0807115506766,21039.5422324952,1898.75371597508
