Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,647538.871,357.9668,-0.019,5.283509e+01,0.5,14449.52,842.6957,1.21168848773683E-08,-2.07765591272426E-07,4.50466250082874E-08,7.72404687706071E-07,75248.497351426,1290269.62811057,17.146782640519,26278.3347198028,1532.55192363058
,647539.698,357.9668,-0.019,4.003407e+01,0.5,14574.56,682.5208,1.27456414213706E-08,-2.72170629282289E-07,2.76452779754183E-08,5.90337704828061E-07,79153.2125991892,1690238.95860703,21.3540158776113,26505.7362510208,1241.252999105
,647540.509,357.9668,-0.019,3.033521e+01,0.5,14660.43,543.22,1.32422250330212E-08,-3.57381379810861E-07,1.66722575603678E-08,4.499511522141E-07,82237.1051148181,2219416.30083287,26.9880159051581,26661.9020338557,987.916345075221
,647541.289,357.9668,-0.019,2.298591e+01,0.5,14719.21,427.7076,1.36575349681291E-08,-4.70012983819402E-07,9.94670451543182E-09,3.42307764862231E-07,84816.2703762091,2918883.12268522,34.4141885718187,26768.8011221874,777.841995789725
,647542.1,357.9668,-0.019,1.741690e+01,0.5,14759.94,334.1616,1.4009160920216E-08,-6.18785565524983E-07,5.88846883151045E-09,2.6009405821903E-07,86999.9442158216,3842793.29710198,44.1700662194579,26842.8739338197,607.716406863679
,647542.943,357.9668,-0.019,1.319742e+01,0.5,14789.65,260.0276,1.4331879524996E-08,-8.15157629485702E-07,3.47199328126816E-09,1.97477365603912E-07,89004.0971249903,5062306.63608252,56.8772314938876,26896.9054396777,472.894069089285
,647543.738,357.9668,-0.019,1.000008e+01,0.5,14811.88,201.8995,1.46438179114545E-08,-1.07430911738917E-06,2.0427172745668E-09,1.49859128649702E-07,90941.3025275998,6671693.88771396,73.3626383423436,26937.3335909811,367.180545842411
,647657.978,355.9858,-0.019,5.000000e+05,0.5,5799.134,2216.529,1.83053706229904E-11,-4.78925821238454E-11,0.00112128610469021,0.00293363559576102,113.680343321058,297.423378663136,2.61631316350925,10546.480736868,4031.04677374403
,647658.774,355.9858,-0.019,3.788642e+05,0.5,6139.529,2426.729,2.33906553959906E-11,-5.91774389034336E-11,0.000930203335007678,0.00235337788075074,145.261070681691,367.50480009152,2.52996070018531,11165.5333937692,4413.32286029241
,647659.569,355.9858,-0.019,2.870762e+05,0.5,6548.536,2676.034,2.96454726738368E-11,-7.25455823960519E-11,0.000777251965181804,0.00190201711751936,184.10484993099,450.523886298787,2.44710493214959,11909.3659119942,4866.71648425504
,647660.38,355.9858,-0.019,2.175258e+05,0.5,7069.462,2949.282,3.6776334047847E-11,-8.81532847827236E-11,0.000649082786118762,0.00155585871114418,228.389054051624,547.451121606514,2.39701120476102,12856.7377134276,5363.65357320448
,647661.379,355.9858,-0.019,1.648255e+05,0.5,7731.883,3209.354,4.4218815462434E-11,-1.06530693577004E-10,0.000535198644193196,0.00128938512194679,274.608486577521,661.57883768025,2.40917112914312,14061.4366074689,5836.62838947855
,647662.284,355.9858,-0.019,1.248930e+05,0.5,8489.558,3386.438,5.16568523605227E-11,-1.29500036383981E-10,0.000427911639222418,0.00107274389197552,320.800317686772,804.223465310831,2.50692851899252,15439.3673109681,6158.67871540783
,647663.079,355.9858,-0.019,9.463495e+04,0.5,9323.73,3419.085,5.8304800626641E-11,-1.58995233738451E-10,0.00032736666792299,0.000892717912164692,362.08552610117,987.395072738836,2.7269664252278,16956.4177756124,6218.05153842184
,647663.875,355.9858,-0.019,7.170755e+04,0.5,10158.13,3278.493,6.38657224455669E-11,-1.9788247562096E-10,0.000237855068687951,0.00073697357563098,396.620063236578,1228.89332475786,3.09841442394417,18473.8828879624,5962.36666896413
,647664.67,355.9858,-0.019,5.433485e+04,0.5,10907.65,2980.137,6.82730932570601E-11,-2.49887507072786E-10,0.000163827939499437,0.000599629421157829,423.990797067254,1551.85591052715,3.66011696777698,19836.9826614626,5419.7674107423
,647665.482,355.9858,-0.019,4.117107e+04,0.5,11515.06,2583.536,7.1710180829757E-11,-3.19618938875054E-10,0.000107616743664358,0.000479657825669821,445.335860400634,1984.90330797207,4.45709291451716,20941.6368847279,4698.49681987087
,647666.277,355.9858,-0.019,3.119651e+04,0.5,11967.1,2157.979,7.44536856522678E-11,-4.12883861042788E-10,6.81123921015971E-05,0.000377718136978638,462.373623609553,2564.09881240637,5.54551272278368,21763.7305201386,3924.56597037863
,647667.073,355.9858,-0.019,2.363846e+04,0.5,12282.28,1756.527,7.68253564485383E-11,-5.37191024675825E-10,4.20094831420703E-05,0.000293745689423611,477.102216431702,3336.07340555241,6.99236618622999,22336.9264143266,3194.47320397987
,647667.868,355.9858,-0.019,1.791157e+04,0.5,12493.27,1409.203,7.92168590358683E-11,-7.02295984671508E-10,2.55375751211283E-05,0.000226403024357413,491.953969000942,4361.41121066333,8.86548637776105,22720.6392188025,2562.81925781274
,647668.68,355.9858,-0.019,1.357207e+04,0.5,12632.13,1124.274,8.19720648664178E-11,-9.21022615270852E-10,1.5438029092127E-05,0.000173458774671948,509.064398021355,5719.7512832081,11.2358108432642,22973.1742206013,2044.63874846857
,647669.475,355.9858,-0.019,1.028394e+04,0.5,12723.24,899.5002,8.55658455802165E-11,-1.21031078049792E-09,9.35910978290728E-06,0.000132382627546139,531.382559930196,7516.29387275985,14.144788405828,23138.8696261457,1635.85830782819
,647670.271,355.9858,-0.019,7.792469e+03,0.5,12784.14,727.5436,9.06270786795251E-11,-1.59246712036236E-09,5.73595706258442E-06,0.000100790218101112,562.813921152387,9889.56807806581,17.5716479397248,23249.624210688,1323.13282683787
,647671.082,355.9858,-0.019,5.904585e+03,0.5,12827.22,601.2406,9.82794696803302E-11,-2.09675191441317E-09,3.59177196368378E-06,7.66289721086765E-05,610.336937982537,13021.2866157548,21.33458718523,23327.9708034972,1093.43436556613
,647671.878,355.9858,-0.019,4.474074e+03,0.5,12860.09,514.0427,1.10391832058696E-10,-2.76173340374198E-09,2.32687601124574E-06,5.82127417108758E-05,685.557349628962,17150.9666733715,25.0175520438283,23387.7491810655,934.853623571662
,647672.673,355.9858,-0.019,3.390107e+03,0.5,12888.04,460.9523,1.30116554745763E-10,-3.63800628009791E-09,1.58104278336096E-06,4.42053171958735E-05,808.052178778291,22592.8123195866,27.9595958193505,23438.5798976165,838.301814126904
,647673.469,355.9858,-0.019,2.568774e+03,0.5,12914.19,438.8062,1.62828046485583E-10,-4.79207524789678E-09,1.14044404213053E-06,3.35635892210311E-05,1011.19767569909,29759.8322711401,29.4302815229138,23486.1370796491,798.026245904691
,647674.28,355.9858,-0.019,1.946446e+03,0.5,12941.78,446.0386,2.17493953613851E-10,-6.31057244597365E-09,8.78389749684167E-07,2.54864195490425E-05,1350.68487966171,39190.0310015957,29.0149327883282,23536.3130892964,811.179307599993
,647675.076,355.9858,-0.019,1.474880e+03,0.5,13035.62,480.6836,3.04839008728387E-10,-8.26690463115433E-09,7.17278329170622E-07,1.94518134866743E-05,1893.11671878255,51339.2804782525,27.1189198050443,23706.9733555271,874.18575392953
,647675.871,355.9858,-0.019,1.117550e+03,0.5,13115.47,554.5415,4.58291482796033E-10,-1.08390592838712E-08,6.27012281005876E-07,1.48294776155872E-05,2846.09004528633,67312.9217673546,23.6510161998696,23852.190984028,1008.50596788139
,647676.682,355.9858,-0.019,8.467957e+02,0.5,13177.47,653.3965,7.05478604532559E-10,-1.42278435021762E-08,5.59799347405965E-07,1.12898356609833E-05,4381.175974017,88358.0107367117,20.1676470565728,23964.9460618872,1188.2866650067
,647677.478,355.9858,-0.019,6.416440e+02,0.5,13266.34,778.178,1.09297174554747E-09,-1.86329281820178E-08,5.05182295903432E-07,8.61232275833489E-06,6787.59287823449,115714.547191308,17.0479504689159,24126.5677355863,1415.21808029518
,647678.274,355.9858,-0.019,4.861923e+02,0.5,13394.61,929.4484,1.68767743166332E-09,-2.43217170559785E-08,4.57201922028391E-07,6.58889878859408E-06,10480.8448732379,151043.166621752,14.4113540891565,24359.8434426347,1690.32301142081
,647679.069,355.9858,-0.019,3.684033e+02,0.5,13576.4,1096.706,2.55383597841319E-09,-3.16145792740524E-08,4.08777113285566E-07,5.06035491810035E-06,15859.8783270226,196333.431310661,12.3792520511422,24690.4522426995,1994.50274868758
,647679.88,355.9858,-0.019,2.791500e+02,0.5,13823.59,1259.199,3.72603731504366E-09,-4.09047435455908E-08,3.55634850132963E-07,3.90418858174882E-06,23139.5042430471,254027.377292345,10.9780820982228,25139.9994636029,2290.01744008389
,647680.676,355.9858,-0.019,2.115173e+02,0.5,14138.29,1385.391,5.16533042574213E-09,-5.27135945772462E-08,2.96480336021493E-07,3.02566204773188E-06,32077.8283192797,327362.917290634,10.2052705698247,25712.3224152526,2519.51403339366
,647681.487,355.9858,-0.019,1.602760e+02,0.5,14501.51,1440.197,6.73424535359167E-09,-6.78078945710643E-08,2.33538788948269E-07,2.3515290500683E-06,41821.1321459428,421101.811783881,10.0691155446095,26372.8853084786,2619.1858849606
,647682.283,355.9858,-0.019,1.214445e+02,0.5,14874.36,1404.548,8.24607353501493E-09,-8.7327073440199E-08,1.7257874130263E-07,1.82763303673651E-06,51209.9148287034,542320.169002036,10.5901400308142,27050.9616113786,2554.35353382186
,647683.094,355.9858,-0.019,9.202165e+01,0.5,15211.13,1287.099,9.55255313902563E-09,-1.12893512954036E-07,1.1983295089987E-07,1.41620387741855E-06,59323.4380664882,701093.333516925,11.8181507405413,27663.4217334856,2340.75722512052
,647683.89,355.9858,-0.019,6.972812e+01,0.5,15483.39,1119.545,1.06037639249051E-08,-1.4665083790043E-07,7.8980421190663E-08,1.09230505576757E-06,65851.6862786,910733.682709683,13.8300738246341,28158.5620157104,2036.03844583638
,647684.701,355.9858,-0.019,5.283509e+01,0.5,15685.73,936.1415,1.1420616844372E-08,-1.91360720846443E-07,5.00418064375974E-08,8.3848677202369E-07,70924.521035148,1188391.80544464,16.7557254966263,28526.5436681947,1702.49528580176
,647685.543,355.9858,-0.019,4.003407e+01,0.5,15828.66,761.0054,1.20471639154074E-08,-2.5057701506619E-07,3.08242705918917E-08,6.41134608173677E-07,74815.5149739789,1556137.90552343,20.7996684386208,28786.4804952659,1383.98746981059
,647686.339,355.9858,-0.019,3.033521e+01,0.5,15926.58,607.2093,1.25411406026789E-08,-3.28943379325406E-07,1.86361876268375E-08,4.88811243724096E-07,77883.217920736,2042810.1164986,26.2291437235892,28964.5607730719,1104.28922416642
,647687.119,355.9858,-0.019,2.298591e+01,0.5,15993.04,478.4792,1.29411645822448E-08,-4.32554984230086E-07,1.11274413154693E-08,3.71931766429873E-07,80367.4540648864,2686260.77697399,33.4247340323258,29085.4269420158,870.17676532255
,647687.93,355.9858,-0.019,1.741690e+01,0.5,16038.74,374.0992,1.32818137368202E-08,-5.69430667730076E-07,6.59223405410135E-09,2.82628586248988E-07,82482.959598302,3536288.61924236,42.8729598994064,29168.5383461797,680.348135855756
,647688.773,355.9858,-0.019,1.319742e+01,0.5,16071.74,291.131,1.35879485574951E-08,-7.50115845957444E-07,3.88729840974143E-09,2.14596347842647E-07,84384.1235918434,4658382.97706521,55.2044955707225,29228.5531456854,529.459654390659
,647689.568,355.9858,-0.019,1.000008e+01,0.5,16096.16,225.8083,1.38685165552122E-08,-9.88581294112501E-07,2.2846144500138E-09,1.62852825718692E-07,86126.5120395985,6139305.4109672,71.282410788266,29272.9640973196,410.661813673372
,647775.509,353.9790,-0.019,5.000000e+05,0.5,6197.717,2357.556,1.7067031396588E-11,-4.48670702312765E-11,0.0011926281063,0.0031352686804018,105.989986687221,278.634290053413,2.6288737149828,11271.3558529704,4287.52274737704
,647776.305,353.9790,-0.019,3.788642e+05,0.5,6549.204,2566.044,2.17871441925436E-11,-5.56063933020569E-11,0.000983604962307881,0.00251041274177942,135.302916439347,345.327828188542,2.55225709301945,11910.5807570266,4666.68533887228
,647777.1,353.9790,-0.019,2.870762e+05,0.5,6966.059,2822.003,2.76956340967511E-11,-6.8366129008502E-11,0.000819648546131681,0.00202328634364227,171.995927176629,424.568569371507,2.46848036660485,12668.6858857523,5132.1801287716
,647777.911,353.9790,-0.019,2.175258e+05,0.5,7496.098,3113.764,3.45776315694726E-11,-8.3242440612924E-11,0.000685282252574118,0.00164975345689537,214.734632201867,516.953708431066,2.40740724088274,13632.6308650007,5662.78552024373
,647779.004,353.9790,-0.019,1.648255e+05,0.5,8174.201,3405.628,4.19361970518047E-11,-1.00655416233675E-10,0.000567929710535636,0.00136314700483732,260.432928489371,625.09208418851,2.40020372160436,14865.8495192191,6193.57823063553
,647779.799,353.9790,-0.019,1.248930e+05,0.5,8963.542,3631.82,4.94801956225822E-11,-1.22119987122498E-10,0.000458918205371179,0.00113263669686526,307.282804692504,758.391750069952,2.46805788833147,16301.3689694198,6604.93785275043
,647780.61,353.9790,-0.019,9.463495e+04,0.5,9852.278,3716.706,5.63726624576074E-11,-1.49433165316953E-10,0.000355862945457449,0.000943324725858227,350.086526740644,928.01254269325,2.65080907663937,17917.6511771014,6759.31410338195
,647781.406,353.9790,-0.019,7.170755e+04,0.5,10767.27,3618.275,6.22413895340303E-11,-1.85218051775522E-10,0.00026250629440322,0.000781166757236241,386.53260164652,1150.24449101589,2.97580200509911,19581.683341626,6580.30450549877
,647782.202,353.9790,-0.019,5.433485e+04,0.5,11614.94,3338.026,6.69471044366139E-11,-2.32948036116257E-10,0.000183502275759653,0.000638511480381467,415.756117341137,1446.6581019891,3.47958344242975,21123.2816778984,6070.63518590269
,647783.013,353.9790,-0.019,4.117107e+04,0.5,12321.34,2930.492,7.06244900839719E-11,-2.96942750449838E-10,0.000122069135624374,0.000513243279126518,438.593484118652,1844.0792329788,4.20452947832651,22407.9621133779,5329.481510092
,647783.808,353.9790,-0.019,3.119651e+04,0.5,12858.99,2471.215,7.35293297404273E-11,-3.8261054414078E-10,7.79990746190525E-05,0.000405868902760646,456.633171827774,2376.09491290787,5.20350920498621,23385.7486877486,4494.22644728666
,647784.604,353.9790,-0.019,2.363846e+04,0.5,13240.16,2024.248,7.597021112668E-11,-4.96904406254087E-10,4.84123570155025E-05,0.000316654556587125,471.791577506088,3085.88472007037,6.54077958827179,24078.9559946451,3681.35872332724
,647785.4,353.9790,-0.019,1.791157e+04,0.5,13497.71,1629.352,7.83247554821622E-11,-6.48849871187524E-10,2.95271150421626E-05,0.000244605484864995,486.413811396272,4029.49919122545,8.28409699070551,24547.3442253328,2963.18889709694
,647786.211,353.9790,-0.019,1.357207e+04,0.5,13668.01,1300.699,8.0914129111035E-11,-8.50262148145664E-10,1.78606184987827E-05,0.000187683016783704,502.494386282151,5280.31335201172,10.508203665875,24857.0569633879,2365.49059703802
,647787.006,353.9790,-0.019,1.028394e+04,0.5,13779.62,1038.66,8.41779379611968E-11,-1.11676583048242E-09,1.08070381386402E-05,0.000143374038545789,522.763350962642,6935.35933432677,13.2667282845204,25060.0342898373,1888.93853498735
,647787.802,353.9790,-0.019,7.792469e+03,0.5,13853.87,836.1369,8.8654822762284E-11,-1.46891303256886E-09,6.5921071353558E-06,0.000109223974302882,550.565781827234,9122.27025010242,16.5689015758065,25195.0675887251,1520.62389129731
,647788.613,353.9790,-0.019,5.904585e+03,0.5,13905.67,685.6373,9.53429871007635E-11,-1.93368726502697E-09,4.09595232157617E-06,8.30715617711756E-05,592.100740820695,12008.6195844481,20.281379090665,25289.2726376462,1246.92076039771
,647789.409,353.9790,-0.019,4.474074e+03,0.5,13944.59,579.4929,1.05829405641062E-10,-2.54661907265523E-09,2.62314420124481E-06,6.31218611949109E-05,657.223686672017,15815.0597685144,24.0634354622809,25360.0537284571,1053.88333965068
,647790.204,353.9790,-0.019,3.390107e+03,0.5,13976.64,511.7957,1.22832882851554E-10,-3.35444589272309E-09,1.75543304164048E-06,4.79391594480257E-05,762.818988004668,20831.8404795225,27.3090219398092,25418.3408291892,930.767161314411
,647791,353.9790,-0.019,2.568774e+03,0.5,14005.8,478.5086,1.50959064789714E-10,-4.41852553879237E-09,1.24362937893361E-06,3.64006505953465E-05,937.488711163669,27440.0071196549,29.2696933764618,25471.3720883887,870.230233053019
,647791.811,353.9790,-0.019,1.946446e+03,0.5,14035.55,477.5016,1.97966599978698E-10,-5.81897550150831E-09,9.4035025421071E-07,2.76403953630462E-05,1229.41575536396,36137.1067766027,29.393723497471,25525.4763394583,868.398872352951
,647792.607,353.9790,-0.019,1.474880e+03,0.5,14132.08,505.8209,2.72956426643191E-10,-7.62610255494722E-09,7.54788326482494E-07,2.10879562566844E-05,1695.11893157277,47359.7598487942,27.9389009034621,25701.0287211638,919.901209069362
,647793.402,353.9790,-0.019,1.117550e+03,0.5,14215.65,576.2386,4.05421748118116E-10,-1.00016445854813E-08,6.51544887063696E-07,1.6073435680614E-05,2517.75746392191,62112.3938798989,24.6697288241364,25853.0116543363,1047.96497110427
,647794.214,353.9790,-0.019,8.467957e+02,0.5,14277.81,673.3515,6.19428731180108E-10,-1.31344264211644E-08,5.76895851561537E-07,1.22325551489584E-05,3846.78749607194,81567.6522281318,21.2040962261167,25966.0577130416,1224.57743240477
,647795.009,353.9790,-0.019,6.416440e+02,0.5,14366.06,798.5926,9.5682817112815E-10,-1.72125949027292E-08,5.18435169279382E-07,9.32624563260135E-06,5942.11159300411,106893.967802597,17.9892225397531,26126.5518359621,1452.34469017363
,647795.805,353.9790,-0.019,4.861923e+02,0.5,14493.46,953.4712,1.47944325717648E-09,-2.24886201808266E-08,4.69018898992904E-07,7.12943049753122E-06,9187.66524118435,139659.235293626,15.2007318102529,26358.2453346598,1734.01160310461
,647796.6,353.9790,-0.019,3.684033e+02,0.5,14674.56,1128.559,2.25076326547646E-09,-2.92664899088397E-08,4.20649736750273E-07,5.46967398330622E-06,13977.7306902727,181751.284317655,13.0029178802349,26687.5992798259,2052.43157925287
,647797.412,353.9790,-0.019,2.791500e+02,0.5,14923.12,1304.226,3.3136925373537E-09,-3.79156920487966E-08,3.68351799873979E-07,4.21472820794507E-06,20578.7532558168,235464.715691103,11.4421273613622,27139.6380242239,2371.90490606398
,647798.207,353.9790,-0.019,2.115173e+02,0.5,15244.35,1449.029,4.64967468316072E-09,-4.89163903940094E-08,3.1009917404176E-07,3.26236420651588E-06,28875.493711615,303781.451277137,10.5203898610725,27723.8366316547,2635.24802766467
,647799.018,353.9790,-0.019,1.602760e+02,0.5,15623.29,1525.055,6.14579327594935E-09,-6.29600313629388E-08,2.4729915267113E-07,2.53343412462851E-06,38166.7164232503,390995.524114345,10.2444108573133,28412.9883930088,2773.51121394406
,647799.814,353.9790,-0.019,1.214445e+02,0.5,16022.27,1506.634,7.62392837276262E-09,-8.1076518151763E-08,1.85122188293847E-07,1.96867831459721E-06,47346.2577033158,503502.857636364,10.6344805705964,29138.5855053355,2740.01022540786
,647800.625,353.9790,-0.019,9.202165e+01,0.5,16391.67,1397.081,8.9281312763501E-09,-1.04751966134111E-07,1.30072619803248E-07,1.52611585144334E-06,55445.6421350048,650532.552382499,11.7327985993654,29810.3875337417,2540.77382146098
,647801.421,353.9790,-0.019,6.972812e+01,0.5,16696.42,1226.441,9.98799188414221E-09,-1.35973689279981E-07,8.65216018520898E-08,1.17788055323923E-06,62027.6076274133,844426.261469158,13.6137164364205,30364.6151140253,2230.44274910791
,647802.232,353.9790,-0.019,5.283509e+01,0.5,16926.63,1031.984,1.08099156627426E-08,-1.77304534522288E-07,5.51651043936173E-08,9.04819562107683E-07,67131.9335249553,1101099.82321578,16.4020275508147,30783.2819926376,1876.79735918432
